title,url,channel_name,channel_id,time
"劇場版『チェンソーマン レゼ篇』デンジ＆レゼの“超親密カット解禁！

━━━━━━━━━━━━━━━━━━━

　　　炸裂する少年と少女の夏──

　　　　　🎬大ヒット上映中！
　　劇場版『チェンソーマン レゼ篇』

━━━━━━━━━━━━━━━━━━━

◇公開から38日間(9/19～10/26)で
観客動員469万人、興行収入71.7億円突破！

9月24日(水)からアジア各国で公開され、韓国では歴代アニメ映画の興行収入第7位を記録。また、10月24日(金)よりアメリカでの上映が開始され、日本を皮切りに100以上の国と地域で大変な盛り上がりを見せております！

・・・・・・

◇先日解禁となった破壊と狂乱のバトルシーンの場面カットから一転…ファン待望のデンジ＆レゼの“超親密カット”到着！
その“近すぎる”距離感と、互いを見つめ合うかのような表情に、思わず目が釘付けになってしまう珠玉のカットが到着しました。

・・・・・・

◇11/1(土)～入場者プレゼント第四弾「レゼの公開後ビジュアル」配布決定！
※通常上映・IMAX・MX4D・４DX・Dolby Cinema、SCREENX、ULTRA 4DX、共通のプレゼントとなります。
※劇場により、数に限りがございます。

▼上映劇場はこちら
https://theater.toho.co.jp/toho_theaterlist/chainsawman_reze.html

-----------------------------------

【CAST】
デンジ：戸谷菊之介
ポチタ：井澤詩織
マキマ：楠木ともり
早川アキ：坂田将吾
パワー：ファイルーズあい
東山コベニ：高橋花林
ビーム：花江夏樹
暴力の魔人：内田夕夜
天使の悪魔：内田真礼
岸辺：津田健次郎
副隊長：高橋英則
野茂：赤羽根健治
謎の男：乃村健次
台風の悪魔：喜多村英梨
レゼ：上田麗奈

【STAFF】
原作：藤本タツキ (集英社「少年ジャンプ+」連載)
監督：𠮷原達矢
脚本：瀬古浩司
キャラクターデザイン：杉山和隆
音楽：牛尾憲輔
制作：MAPPA
主題歌：米津玄師「IRIS OUT」(Sony Music Labels Inc.)
エンディング・テーマ：米津玄師, 宇多田ヒカル「JANE DOE」(Sony Music Labels Inc.)
挿入歌：マキシマム ザ ホルモン「刃渡り2億センチ (全体推定70％解禁edit) 」(Warner Music Japan)

◇公式サイト：https://chainsawman.dog/
◇本予告映像：https://youtu.be/pv8A7eubPQQ
◇オープニングムービー：https://youtu.be/ux3QETpLcPs

#チェンソーマン #chainsawman #アニメ #映画
© 2025 MAPPA／チェンソーマンプロジェクト ©藤本タツキ／集英社 を表示しました",https://www.youtube.com/post/UgkxqLqN72JaHtz0gz4mw1AMdrMkQ5mZbw3a,東宝MOVIEチャンネル,UCTDMT3aL30noTVFgNPA9XtQ,2025-10-30T02:17:43.839Z
AI Video #sora #dog cake#funny,https://www.youtube.com/watch?v=EVTefTCxfXA,Wakachiko AI,UClJ8LGf7Gq3Nf8856S1_uzQ,2025-10-29T23:17:35.149Z
【速報】SoFi 2025年Q3決算。クロスバイ率40%達成で加速する「金融フライホイール戦略」とCEOが語る次なる一手とは。,https://www.youtube.com/watch?v=t-0f_6qYP7E,柏原迅 | AIマーケティング戦略,UCYrbht7gNUX3xlbGRXjhrnQ,2025-10-29T15:23:37.281Z
【ChatGPTの次は何？】3MとNetflixが証明したPalantir型「常時推論」【米国株 #147】,https://www.youtube.com/watch?v=DKfadbTmQQo,三菱UFJ eスマート証券　投資情報専門チャンネル ,UCGIioIDJyQXfQVcrimZSmlw,2025-10-29T15:14:39.102Z
"『劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来』11/1(土)～来場御礼入場者特典 第９弾「第１弾 キービジュアルクリアスタンド」配布決定！

━━━━━━━━━━━━━━━━━━━━

　　　　繋いだ想い＜永遠＞を胸に
　　　　　　無限城決戦へ───

　　　　　　　🎬絶賛公開中！
　　　『劇場版「鬼滅の刃」無限城編
　　　　　　第一章 猗窩座再来』

━━━━━━━━━━━━━━━━━━━━

＜全国合計30万名様限定＞
来場御礼入場者特典 第９弾
「第１弾 キービジュアルクリアスタンド」配布決定！

第１弾キービジュアルのイラストを使用したクリアスタンドで、一緒に飾るとキービジュアルを立体的に再現できる背景台紙が付属いたします。

◇配布日
・2025年11月1日(土)～11月14日(金)
※配布スケジュールは変更になる可能性があります。予めご了承下さい。

◇注意書き
※本作をご鑑賞されたお客様、お一人様につき1つプレゼントいたします。
※通常版、IMAX版、MX4D版、4DX版、DolbyCinema版など全フォーマット共通のプレゼントです。
※劇場により数に限りがあります。無くなり次第終了となりますのであらかじめご了承ください。
※特典は非売品です。転売、内容の複写・複製等は一切禁止となります。
※まれに傷や汚れがあるものがございますが、返品・交換は一切お受けできません。ご了承下さい。
※来場御礼入場者特典第8弾「第7弾キービジュアル イラストボード (恋雪ver.)」に関して、残数がある劇場においては、10月31日(金)までの配布となります。予めご了承ください。

▼上映劇場はこちら
https://theater.toho.co.jp/toho_theaterlist/kimetsu_mugenjyohen.html

-----------------------------------------

【スタッフ】
原作：吾峠呼世晴（集英社ジャンプ コミックス刊）
監督：外崎春雄
キャラクターデザイン・総作画監督：松島 晃
脚本制作：ufotable
サブキャラクターデザイン：佐藤美幸・梶山庸子・菊池美花
プロップデザイン：小山将治
美術監督：衛藤功二
撮影監督・フィニッシング演出監督：寺尾優一
3D監督：西脇一樹
色彩設計：大前祐子
編集：神野 学
音楽：椎名 豪・梶浦由記
主題歌：Aimer「太陽が昇らない世界」(SACRA MUSIC / Sony Music Labels Inc.)・LiSA「残酷な夜に輝け」(SACRA MUSIC / Sony Music Labels Inc.)
総監督：近藤 光
アニメーション制作：ufotable

【キャスト】
竈門炭治郎：花江夏樹
竈門禰󠄀豆子：鬼頭明里
我妻善逸：下野 紘
嘴平伊之助：松岡禎丞
栗花落カナヲ：上田麗奈
不死川玄弥：岡本信彦
冨岡義勇：櫻井孝宏
宇髄天元：小西克幸
時透無一郎：河西健吾
胡蝶しのぶ：早見沙織
甘露寺蜜璃：花澤香菜
伊黒小芭内：鈴村健一
不死川実弥：関 智一
悲鳴嶼行冥：杉田智和

童磨（上弦の弐）：宮野真守
猗窩座（上弦の参）：石田 彰
獪岳（上弦の陸）：細谷佳正

◇公式サイト：https://kimetsu.com/anime/mugenjyohen_movie/
◇予告映像：https://youtu.be/ZfIXXgqxVn8

#鬼滅の刃 #無限城編 #猗窩座再来 #Demonslayer #映画
©吾峠呼世晴／集英社・アニプレックス・ufotable を表示しました",https://www.youtube.com/post/UgkxVEhCj6f1rfCytFQ_Bw3Ggb_iEq3pIp18,東宝MOVIEチャンネル,UCTDMT3aL30noTVFgNPA9XtQ,2025-10-29T15:09:05.434Z
#shouts,https://www.youtube.com/watch?v=vsGFJvvhoes,AI動画色々ちゃんねる,UCmHzlSsQs0jYg2oR1JwP25Q,2025-10-29T14:55:45.765Z
OpenAIの「200兆円錬金術」とは？｜#openai #chatgpt #ai #人工知能 #aiバブル #経済ニュース #crossdig,https://www.youtube.com/watch?v=oSXkq4j-R2w,TBS CROSS DIG with Bloomberg,UCeCmAYh1ylwIsgGrmqaklzg,2025-10-29T14:43:07.372Z
幼児用ゲームが開発者たちに人気だった理由,https://www.youtube.com/watch?v=JCLZvK2C3y0,ぽんこつどうぶつ園,UCHHyKWbvE5xe8Lwl_3IrcMA,2025-10-29T14:39:09.168Z
Sundar pichai Google ceo on does google track your location 🤯🥶 l #disciplineismotive #discipline,https://www.youtube.com/watch?v=G7i_ooRqx_M,Discipline is motive,UClslhPKgQ8c9OZEdBAkzeaA,2025-10-29T14:32:15.893Z
Will Chat gpt replace Google's search engine 🧠💸  l #mindset #disciplineismotive #discipline,https://www.youtube.com/watch?v=odoDdHEHf60,Discipline is motive,UClslhPKgQ8c9OZEdBAkzeaA,2025-10-29T14:22:18.315Z
ロボットが自己複製して宇宙へ !?【Figure 創業者 Brett Adcock 後編】,https://www.youtube.com/watch?v=sjz_4QSF3lE,起業の履歴書,UCmr-3xtixLI8NcBfv33yZoQ,2025-10-29T13:57:13.753Z
"劇場版『チェンソーマン レゼ篇』11/1(土)～入場者プレゼント第四弾 配布決定！

━━━━━━━━━━━━━━━━━━━

　　　炸裂する少年と少女の夏──

　　　　　🎬大ヒット上映中！
　　劇場版『チェンソーマン レゼ篇』

━━━━━━━━━━━━━━━━━━━

◇公開から38日間(9/19～10/26)で
観客動員469万人、興行収入71.7億円突破！

◇11/1(土)～入場者プレゼント第四弾 配布決定！
解禁直後から「入場者特典として配ってほしい！」というリクエストが殺到していた、レゼが浜辺に横たわる印象的なビジュアルが、この度、第四弾特典として配布されます。劇場でしか手に入れることができない、レゼのビジュアルカードを是非、ゲットしてください！

※11月1日(土)より、劇場版『チェンソーマン レゼ篇』上映館にて、本作ご鑑賞お一人様につき、1つプレゼント致します。
※通常上映・IMAX・MX4D・４DX・Dolby Cinema、SCREENX、ULTRA 4DX、共通のプレゼントとなります。
※劇場により、数に限りがございます。無くなり次第終了となりますので、予めご了承ください。
※特典は非売品です。転売、内容の複写・複製などの行為は一切禁止となります。

・・・・・・・

さらに、入場者プレゼント第七弾までの配布が決定！
詳細は後日発表となりますので、今後の情報解禁にもご注目ください。

▼上映劇場はこちら
https://theater.toho.co.jp/toho_theaterlist/chainsawman_reze.html

-----------------------------------

【CAST】
デンジ：戸谷菊之介
ポチタ：井澤詩織
マキマ：楠木ともり
早川アキ：坂田将吾
パワー：ファイルーズあい
東山コベニ：高橋花林
ビーム：花江夏樹
暴力の魔人：内田夕夜
天使の悪魔：内田真礼
岸辺：津田健次郎
副隊長：高橋英則
野茂：赤羽根健治
謎の男：乃村健次
台風の悪魔：喜多村英梨
レゼ：上田麗奈

【STAFF】
原作：藤本タツキ (集英社「少年ジャンプ+」連載)
監督：𠮷原達矢
脚本：瀬古浩司
キャラクターデザイン：杉山和隆
音楽：牛尾憲輔
制作：MAPPA
主題歌：米津玄師「IRIS OUT」(Sony Music Labels Inc.)
エンディング・テーマ：米津玄師, 宇多田ヒカル「JANE DOE」(Sony Music Labels Inc.)
挿入歌：マキシマム ザ ホルモン「刃渡り2億センチ (全体推定70％解禁edit) 」(Warner Music Japan)

◇公式サイト：https://chainsawman.dog/
◇本予告映像：https://youtu.be/pv8A7eubPQQ
◇オープニングムービー：https://youtu.be/ux3QETpLcPs

#チェンソーマン #chainsawman #アニメ #映画
© 2025 MAPPA／チェンソーマンプロジェクト ©藤本タツキ／集英社 を表示しました",https://www.youtube.com/post/UgkxY0yr-kdP5lf8BVFWkfRWpLNVNuwpD77D,東宝MOVIEチャンネル,UCTDMT3aL30noTVFgNPA9XtQ,2025-10-29T13:55:56.882Z
【AIおばあちゃん】お金ないけど、気合でハワイ行ってみた。 #ai #aiおばあちゃん,https://www.youtube.com/watch?v=yCOuAgD_Aeg,AIBU,UC372snkAxnkbkUto9I-Rq2A,2025-10-29T13:51:15.805Z
It really hit me when Jack Ma said this 🤯l #disciplineismotive #discipline,https://www.youtube.com/watch?v=cUcNEO4yQDc,Discipline is motive,UClslhPKgQ8c9OZEdBAkzeaA,2025-10-29T13:50:20.747Z
【ChatGPT“大赤字”が招く悪夢】『AIバブルの不都合な真実』著者・クロサカタツヤ／狂乱のテック株、コロナマネー切れで宴は終わる／儲からないまま、データ枯渇と電力危機で限界を迎える【1on1】,https://www.youtube.com/watch?v=DMV6BAGuFn0,TBS CROSS DIG with Bloomberg,UCeCmAYh1ylwIsgGrmqaklzg,2025-10-28T17:35:07.433Z
刺さる人には刺さる！愛生まばゆ（CV.早見沙織）による罵倒！#shorts #マギアレコード #マギレコ,https://www.youtube.com/watch?v=_ZkpN6ltn9M,ちんたら,UCdN54banXkde3RMdzuEAM2w,2025-10-28T15:16:07.335Z
天才連続起業家 Figure創業者ブレット・アドコック #ai #スタートアップ #起業の履歴書,https://www.youtube.com/watch?v=UXLHQ8d_u44,起業の履歴書,UCmr-3xtixLI8NcBfv33yZoQ,2025-10-28T14:59:07.368Z
誰も真似できない小野田紀美の政治判断とは？ #竹田恒泰 #竹田恒泰チャンネル #小野田紀美 #小野田紀美大臣 #お掃除ロボット #shorts,https://www.youtube.com/watch?v=wIcwddBZGQI,減税で日本を元気にする,UCWl3XXDXRCDrzjQHuuDQA2Q,2025-10-28T14:56:33.601Z
Why not just unplug a rogue AI?,https://www.youtube.com/watch?v=P7irp22uy5M,Species | Documenting AGI,UCEENWVBdvDy-QWfuQoXC9HQ,2025-10-28T14:47:02.203Z
"【AIバブル】AI需要の見極め方／実態なきAIへの高まる期待／バブル崩壊 4つの要因／崩壊後に備えるマインドセット／データセンターは""原野商法""か／企代表・クロサカタツヤ氏【PIVOT TALK】",https://www.youtube.com/watch?v=BrxPOjCRKfI,PIVOT 公式チャンネル,UC8yHePe_RgUBE-waRWy6olw,2025-10-27T11:46:33.016Z
【高市政権で日本経済は復活する。カギは防衛テックと製造業】ビジネスは米国独り勝ち続く／中国と新興国は衰退へ／ハードウェア回帰へ／日本の芸風／日本はスタートアップに不向き／中国との競争／日本の庶民は豊か,https://www.youtube.com/watch?v=61ehKW1KvW4,PIVOT 公式チャンネル,UC8yHePe_RgUBE-waRWy6olw,2025-10-27T11:46:31.340Z
【AIバブルは崩壊する？　日本株の行方】／トランプ関税によるパラダイムシフト／ポケモンカード騒動はなぜ起きた？／ITバブル2.0としてのAI バブル／日本株の未来は明るい？,https://www.youtube.com/watch?v=qh0dGobCXMs,クーリエ・ジャポン┃講談社,UC1p2KhFA_poWyYlUTzAxXRw,2025-10-26T22:45:58.648Z
【AIバブルは崩壊する？　日本株の行方】／トランプ関税によるパラダイムシフト／ポケモンカード騒動はなぜ起きた？／ITバブル2.0としてのAI バブル／日本株の未来は明るい？,https://www.youtube.com/watch?v=qh0dGobCXMs,クーリエ・ジャポン┃講談社,UC1p2KhFA_poWyYlUTzAxXRw,2025-10-26T14:01:25.642Z
"“攻め”の経理に必要なこと／DX…AI活用の課題👉https://tvtokyo.tv/49nu4Qi 一般的には「かたい」「守り」のイメージが強い「経理部」。そんな中、“攻める経理”を推し進めている企業が集結❗AIの積極活用などDXに取り組むNEC、直営店と加盟店の経理処理をまとめることに奮闘するダスキン、様々な事業があり経理処理が大変だというDMM.com、さらに中小企業の経理をサポートしている税理士が円卓を囲み、経理部あるあるや“攻めの経理”に必要なことを語り尽くします。 #円卓コンフィデンシャル は #テレ東BIZ で配信中📣

【出演者】
#伊沢拓司
#児嶋一哉 （アンジャッシュ）
#大浜平太郎 （テレビ東京）

【出演企業】
#浅見賢彦 （NEC）
#保脇理予 （ダスキン）
#佐々木亘 （DMMホールディングス）
#うばとしこ （税理士/伯母敏子税理士事務所） を表示しました",https://www.youtube.com/post/UgkxYbB_qFm2wSLuQwTprVpfYLR6mnBxa-vD,テレ東BIZ,UCkKVQ_GNjd8FbAuT6xDcWgg,2025-10-26T13:47:14.029Z
【超効率化】Claude Code Webの使い方と執筆AIの育て方を解説,https://www.youtube.com/watch?v=SymrYLHxw0s,AIでサボろうチャンネル,UC9AuyS7U4PxeDSNMJ2srarA,2025-10-26T13:43:07.838Z
一般人とAI使う人の違い,https://www.youtube.com/watch?v=cuBrp2hZeXw,KEITO【AI&WEB ch】,UCfapRkagDtoQEkGeyD3uERQ,2025-10-26T13:42:15.785Z
【AI】このままAIが発展するだけでAGI達成可能な理由,https://www.youtube.com/watch?v=2ZLe7KoDLhc,Frieve-A 講演会,UC4mtWDkUKCUoOixQ7q6OLEQ,2025-10-26T13:13:36.389Z
お喋りするAIずんだもん、できました【Macで動くAI実験】,https://www.youtube.com/watch?v=NjHs-NmoLgk,スイカときゅうり |  Lifestyle Vlog,UCJMzd3ONPCCs9ppV8Rohp1Q,2025-10-26T13:10:06.019Z
"👉AIが役に立たない「原因はあなたの指示」
https://youtu.be/kRybaVAqYmA 

テーマは「タフで賢いAI新入社員を使い倒せ」です。

2025年も徐々に終わりが見えてきました。
相変わらず、AIの話題が日々絶えません。

しかし視聴者の中には、
「うちの会社ではAIを全然使えてないよ」という方も、
多いのではないでしょうか？

今回はゲストに
『生成AI「戦力化」の教科書』著者のLayerX松本勇気CTOをお招きし、
生成AIをどうやって“戦力”にしていけばいいのか伺っていきます。

・単なるチャット利用では限界がある理由
・ナレッジベースとワークフローによる「AIのオンボーディング」の手法
・AIエージェントの現実的な到達点

「10人の仕事が3人でできる時代」にどう備えるべきか。
SaaS×AI時代の企業戦略と、
明日から使える生成AI活用のヒントを学びます。 を表示しました",https://www.youtube.com/post/UgkxsCXG3YCuVvk0nEd2ScKWwbg3P9Eq6RbI,TBS CROSS DIG with Bloomberg,UCeCmAYh1ylwIsgGrmqaklzg,2025-10-26T13:04:59.099Z
一般人が思うハッカーと実際のハッカー,https://www.youtube.com/watch?v=xZevMOonKwQ,直也テック,UCtiDTuG40ZOarubtFm1fbzg,2025-10-26T12:37:42.808Z
Claudeの新機能！Agent Skillsによって何が変わるのか解説してみた,https://www.youtube.com/watch?v=mCS3xE81O04,にゃんたのAIチャンネル,UCZQVTC3uLCyuJUOcRlguazA,2025-10-26T12:36:14.996Z
【AI】AI活用5段階説,https://www.youtube.com/watch?v=P7N_ptwj8Rc,Frieve-A 講演会,UC4mtWDkUKCUoOixQ7q6OLEQ,2025-10-26T12:35:42.219Z
